min_p_cent,max_p_grad,max_radius,max_uv,fraction_of_time_in_GLR,maturity_glr0_minus_genesis_ratio,sup_ttl_precip,mi_ttl_precip,huron_ttl_precip,erie_ttl_precip,ont_ttl_precip,sup_ttl_evap,mi_ttl_evap,huron_ttl_evap,erie_ttl_evap,ont_ttl_evap,lat_gen,lon_gen,year,month,season,amo_unsmoothed_value,ao_value,ea_wr_value,enso_best_value,ep_np_value,ipo_value,nao_value,pdo_value,pna_value,pol_value,qbo_value,tnh_value,wp_value
-0.5738377490149136,3.4451371712841588,6.814244684083132,-1.290347158695617,0.545454545,0.21212121212121213,0.03835702885,0.02584563099,0.01518785183,0.02680415419,0.02397007519,-0.0001166708489005,-0.001467928996599,-0.0010641414056466,-0.0033690504849275,0.001283140480027,39.44928935,-102.4433342,2001,4,MAM,-0.054323466,0.906414687,-0.507513526,-0.215741042,0.057464464,-0.424382022,-0.148137672,-0.527350103,-0.682522487,1.28768828,-14.59899532,,1.142872179
-0.28460043971586385,3.2622791165245815,7.163609478114112,-1.2356990921436235,0.142857143,0.020202018646464637,0.0310324861,0.03648254153,0.01873758842,0.008771340242,0.005543121175,-0.0003740162878895,-0.0022742030651065,-0.0024345376767848,-0.0018566309338,0.0011629465659024,37.98495217,-102.1126229,2001,4,MAM,-0.054323466,0.906414687,-0.507513526,-0.215741042,0.057464464,-0.424382022,-0.148137672,-0.527350103,-0.682522487,1.28768828,-14.59899532,,1.142872179
1.7515763162161029,2.805712433872151,6.738136907981596,0.4702275461464349,0.615384615,0.47319347319347316,0.02765066222,0.008893231944,0.009735002642,0.01936520109,0.0006306346518,0.0030905283680983,0.003833187556504,0.0035133300387753,0.0042766687503001,0.0051201618577308,52.67507529,-112.6468023,2001,4,MAM,-0.054323466,0.906414687,-0.507513526,-0.215741042,0.057464464,-0.424382022,-0.148137672,-0.527350103,-0.682522487,1.28768828,-14.59899532,,1.142872179
1.0293771935195712,2.492776253071736,6.611518755323729,-0.3816208561413931,0.095238095,-0.09090909090909091,0.02549613307,0.008683858933,0.009627334523,0.01917743466,0.0006306346518,0.0026691209410962,0.0032427121971824,0.0021465710908359,0.0023077591971962,0.0026501320719254,37.38771922,-102.5013541,2001,4,MAM,-0.054323466,0.906414687,-0.507513526,-0.215741042,0.057464464,-0.424382022,-0.148137672,-0.527350103,-0.682522487,1.28768828,-14.59899532,,1.142872179
1.4734162815806469,2.4692281062558625,6.876477049798952,0.964323844465599,0.066666667,-0.42424242424242425,0.004165857865,0.004372436361,0.009122910064,0.006745266423,0.0004506680513,0.0024575798693455,0.0036682969681099,0.0037143608332054,0.0044040212027908,0.0047354305321657,41.77564926,-72.43310263,2001,4,MAM,-0.054323466,0.906414687,-0.507513526,-0.215741042,0.057464464,-0.424382022,-0.148137672,-0.527350103,-0.682522487,1.28768828,-14.59899532,,1.142872179
0.9535116123735521,2.570417870160713,6.108578991529271,0.4436978051795628,0.222222222,1.3905723892760944,0.02845224229,0.01848249969,0.01377913989,0.01727363136,0.007072064789,-0.0001796385851031,-0.0032778341382545,-0.0017361756398857,-0.0018558368031987,0.0013435232949853,43.06428239,-104.5142663,2001,4,MAM,-0.054323466,0.906414687,-0.507513526,-0.215741042,0.057464464,-0.424382022,-0.148137672,-0.527350103,-0.682522487,1.28768828,-14.59899532,,1.142872179
0.850720387633328,3.083956198235449,6.581067673744119,-0.07168603248608178,0.2,0.15909090850757576,0.06699703856,0.02109904942,0.02398717889,0.01954678502,0.007951655613,-0.000410844739346,-0.0060683854288018,-0.0046327505872139,-0.0032742050086494,0.000805044756862,39.26233737,-100.7965432,2001,4,MAM,-0.054323466,0.906414687,-0.507513526,-0.215741042,0.057464464,-0.424382022,-0.148137672,-0.527350103,-0.682522487,1.28768828,-14.59899532,,1.142872179
1.2042509597918556,2.570417870160713,7.003470949291347,0.19694558450042945,0.083333333,-0.42424242424242425,0.02844701171,0.01848249969,0.01377913989,0.01727363136,0.007072064789,-0.0002017391286379,-0.0033799435938157,-0.0018351712504262,-0.0019271684290646,0.0011371070034424,51.7116679,-95.13255444,2001,4,MAM,-0.054323466,0.906414687,-0.507513526,-0.215741042,0.057464464,-0.424382022,-0.148137672,-0.527350103,-0.682522487,1.28768828,-14.59899532,,1.142872179
0.17347793860194122,3.053057660758667,7.246762203423522,1.0277634524276689,0.210526316,-0.055821371610845265,0.04328289796,0.004878021768,0.0142353167,0.006733609709,0.005952490634,0.0011111605507439,-0.0014593569428153,-0.0016161302008259,-0.0003834986622015,0.0017251884762379,37.98495217,-102.1126229,2001,4,MAM,-0.054323466,0.906414687,-0.507513526,-0.215741042,0.057464464,-0.424382022,-0.148137672,-0.527350103,-0.682522487,1.28768828,-14.59899532,,1.142872179
2.0075020708655216,2.2129743192252747,7.392172664768778,0.9853263686383446,0.041666667,-0.42424242424242425,0.04052812167,0.0313152827,0.02268884724,0.03369717465,0.02327241331,-0.0006474408333369,-0.0018171612062078,-0.0014863978414679,-0.0032556780380538,0.0008068129945429,42.96792209,-84.6529184,2001,4,MAM,-0.054323466,0.906414687,-0.507513526,-0.215741042,0.057464464,-0.424382022,-0.148137672,-0.527350103,-0.682522487,1.28768828,-14.59899532,,1.142872179
1.341349970703066,2.5085421428487487,6.681966458275833,-1.2174341278079344,0.176470588,0.3992869856007131,0.009983235044,0.01956347511,0.01179385319,0.02284640625,0.0158304716,0.0003679885955548,0.0007575802948051,0.0008863863460447,0.0029328153634573,0.0038175046261,52.41498087,-111.7368145,2001,5,MAM,-0.051527294,0.451868658,1.563006196,0.233921529,-1.422590612,-0.439654138,0.031507038,-0.518724748,0.007018502,-0.041872321,-17.86015417,,-1.116869615
0.1783152068716258,2.792690709747731,6.7600205406469405,0.2197967712263968,0.0,0.29370629370629375,0.00754682876,0.01386622692,0.007001858531,4.99e-05,0.0001101419624,-0.0011176006347843,-0.0010465112863301,0.0001545482676287,0.002625527588292,0.0039758895153415,52.48996276,-113.2901172,2001,5,MAM,-0.051527294,0.451868658,1.563006196,0.233921529,-1.422590612,-0.439654138,0.031507038,-0.518724748,0.007018502,-0.041872321,-17.86015417,,-1.116869615
-0.09633648435590533,3.1554945696267303,7.071901619328228,1.4179439185463627,0.95,-0.30757575769242423,0.04846456788,0.05117824588,0.05414183941,0.0613387732,0.05485588319,-0.002623226210707,0.0005609158310571,-0.0013136263666957,0.0060899116021931,0.0048078928976768,37.38771922,-102.5013541,2001,5,MAM,-0.051527294,0.451868658,1.563006196,0.233921529,-1.422590612,-0.439654138,0.031507038,-0.518724748,0.007018502,-0.041872321,-17.86015417,,-1.116869615
1.0689177943362986,2.4964244618963307,7.17259899859711,-2.061461822188273,1.0,-0.42424242424242425,0.02127914053,0.02162686939,0.03917003237,0.02277845739,0.02370897293,-0.0010047611432434,0.0011401414158778,0.0004050800113576,0.0045411189197327,0.0034281498495274,44.54795792,-93.77546582,2001,5,MAM,-0.051527294,0.451868658,1.563006196,0.233921529,-1.422590612,-0.439654138,0.031507038,-0.518724748,0.007018502,-0.041872321,-17.86015417,,-1.116869615
1.3320221615195424,2.3672357000685036,7.081558340365468,-0.706388513098825,0.142857143,-0.42424242424242425,0.002971882252,0.0138594486,0.01382729133,0.009254039734,0.01413163675,-1.17325578033262e-05,0.0007818942620637,0.0008310783494693,0.0036127977983111,0.0027444689038872,47.24428055,-79.1725469,2001,5,MAM,-0.051527294,0.451868658,1.563006196,0.233921529,-1.422590612,-0.439654138,0.031507038,-0.518724748,0.007018502,-0.041872321,-17.86015417,,-1.116869615
,2.5816995222843038,6.271941518169935,-1.4492297910369278,0.0,1.9090909067575756,0.01351299447,0.009286236901,0.007599215637,0.01165369268,0.006018238064,0.0005577398889179,0.0008433889712571,0.0007724660033594,0.0030456885409275,0.0036587377660784,30.9672317,-104.9754344,2001,5,MAM,-0.051527294,0.451868658,1.563006196,0.233921529,-1.422590612,-0.439654138,0.031507038,-0.518724748,0.007018502,-0.041872321,-17.86015417,,-1.116869615
0.43688700883599163,2.7762938734317695,7.3249960127949745,-0.7947591334074582,0.086956522,-0.3227931486772069,0.02566881369,0.01409111412,0.01102807803,0.005891583026,0.001640943605,-0.0036975597142933,-0.0011771508764377,0.0003590555112549,0.0040305151948616,0.0058805280053789,38.11931476,-98.49272903,2001,6,JJA,0.155268877,-0.015977371,0.563525917,0.003584101,0.547354311,-0.453926254,0.111151749,-0.690099392,-0.87344051,-1.361432922,-20.18131302,,0.453388591
0.03514980767387691,3.242985338318575,7.033465860887622,0.13578236540240146,0.058823529,-0.012477719320855575,0.01865678167,0.009648074708,0.003782342612,0.004350700859,0.00190450315,-0.0011644934872889,0.0020099930379456,0.0019951151247132,0.0063852704894557,0.0063271857342908,44.35556043,-105.5086382,2001,6,JJA,0.155268877,-0.015977371,0.563525917,0.003584101,0.547354311,-0.453926254,0.111151749,-0.690099392,-0.87344051,-1.361432922,-20.18131302,,0.453388591
1.6172385792636923,2.6589018916063965,6.631989040555624,-1.9905121647420918,1.0,-0.42424242424242425,0.0116670362,0.005381969878,0.01443181134,0.01243675034,0.02656994996,8.35015711566832e-05,0.0039361284992829,0.0031281053636317,0.0069316388987823,0.0054750472508342,41.21576338,-82.10030839,2001,6,JJA,0.155268877,-0.015977371,0.563525917,0.003584101,0.547354311,-0.453926254,0.111151749,-0.690099392,-0.87344051,-1.361432922,-20.18131302,,0.453388591
0.5565805485010772,2.6596468789997365,7.39832974037913,0.9091561162967907,0.292682927,-0.42424242424242425,0.01981292166,0.03185903221,0.01960413675,0.01951968938,0.01924444474,0.0004958813587607,0.0017085290878608,0.0013864660310804,0.0057649091073282,0.0061917428175115,48.41312378,-94.10811218,2001,6,JJA,0.155268877,-0.015977371,0.563525917,0.003584101,0.547354311,-0.453926254,0.111151749,-0.690099392,-0.87344051,-1.361432922,-20.18131302,,0.453388591
0.3804876208811275,2.881867368987134,6.902097571596604,-1.2429765317646897,0.272727273,-0.42424242424242425,0.006934723767,0.005087801468,0.005131108643,0.005027936834,0.00544820504,-0.0008839818125896,0.0075962292773177,0.0083612567436388,0.0165235761088438,0.0126716109347489,51.3893932,-91.01697803,2001,7,JJA,0.092065049,-0.0322234,-0.535954362,0.313246673,-1.302700765,-0.51519837,-0.219203541,-1.531474036,-0.343899522,0.569006477,-21.32247187,,-0.276353202
0.6417438590937465,2.8782608971393207,7.437361725238364,1.4387612983508054,0.083333333,0.15909090850757576,0.009883046377,0.004119592327,0.005568360831,0.002661019193,0.005889524057,0.0002193019653546,0.006700538651555,0.0066585334438054,0.0149965168591403,0.0090640380633288,78.06124672,-95.38931176,2001,7,JJA,0.092065049,-0.0322234,-0.535954362,0.313246673,-1.302700765,-0.51519837,-0.219203541,-1.531474036,-0.343899522,0.569006477,-21.32247187,,-0.276353202
1.1014217027513278,2.378547521145123,7.234070913642046,-2.179664732645364,0.0,-0.2686868680646465,0.0002546411829,1.56e-05,0.0005211803079,0.0004871220562,0.003132054234,0.0003520574649819,0.0045800941472201,0.0043195995305843,0.0092148141907047,0.006014463224179,48.39192573,-70.36740446,2001,7,JJA,0.092065049,-0.0322234,-0.535954362,0.313246673,-1.302700765,-0.51519837,-0.219203541,-1.531474036,-0.343899522,0.569006477,-21.32247187,,-0.276353202
0.8470295494941873,2.653666953863951,6.82657751706986,-0.35303226765102436,0.166666667,0.5479797977853536,0.01437253182,0.003260860702,0.004798324238,0.004902775739,0.005468488952,-0.0009090822341343,0.005516648007873,0.0054590854972973,0.0085891073745037,0.008386074687918,40.04076258,-102.0391121,2001,7,JJA,0.092065049,-0.0322234,-0.535954362,0.313246673,-1.302700765,-0.51519837,-0.219203541,-1.531474036,-0.343899522,0.569006477,-21.32247187,,-0.276353202
0.6587144572460544,2.572555162929945,7.355014065532791,1.390779070977762,0.111111111,-0.1649831655016835,0.0007672167549,0.01532764204,0.00488274865,0.007033181416,0.007458234266,0.0005900198964074,0.00567970788719,0.0034148635094084,0.0068152823492227,0.0052284460208364,52.34587868,-89.6527571,2001,7,JJA,0.092065049,-0.0322234,-0.535954362,0.313246673,-1.302700765,-0.51519837,-0.219203541,-1.531474036,-0.343899522,0.569006477,-21.32247187,,-0.276353202
1.3111027802620265,2.521353524212933,6.794656072414874,-1.7983268469811204,0.615384615,-0.42424242424242425,0.04125133986,0.03077699974,0.03823088547,0.00785973147,0.01101409779,0.0025006630021158,0.0164577618890225,0.0113758995189747,0.0157204845530075,0.0111511815271006,40.22057389,-90.79942411,2001,8,JJA,0.13386122,0.518730571,0.61456536,0.382909245,-1.172755841,-0.245470486,-0.21955883,-0.992848681,-0.124358533,-0.280554123,-18.54363072,,-0.226094996
0.3921832854808985,3.1745685082463666,6.989464169186921,1.2588294300181426,0.142857143,-0.42424242424242425,0.01343626572,0.02078464655,0.02400919478,0.005505303745,0.001559766182,0.0045227967495048,0.0117266799148828,0.0074294555393085,0.0117626454855122,0.0088595549594579,46.31400705,-83.65980825,2001,9,SON,0.242657392,-0.708915457,-0.994914919,-0.207428184,-0.462810917,-0.392742602,-0.48991412,-1.594223325,0.055182455,-0.610114724,-11.16478956,,2.32416321
1.8919249911184548,2.5062344663326925,6.310245405987123,-1.63125819272567,0.428571429,-0.42424242424242425,0.001781027212,0.0008003849089,0.0009769588744,0.003721068571,0.0004364359049,0.0082835949050843,0.0171460148340783,0.0154441121339199,0.0176640855634513,0.0157497869854106,46.93413753,-85.4139011,2001,9,SON,0.242657392,-0.708915457,-0.994914919,-0.207428184,-0.462810917,-0.392742602,-0.48991412,-1.594223325,0.055182455,-0.610114724,-11.16478956,,2.32416321
0.9114685544017858,2.8932355959722145,6.354331760586412,-2.090063256830545,1.0,-0.42424242424242425,0.01542984108,0.06700248328,0.05409087014,0.02201764529,0.02331960063,0.0088728004144767,0.0122628045872329,0.008574945672614,0.0151786519400194,0.0127668542249372,39.71460521,-91.31994569,2001,9,SON,0.242657392,-0.708915457,-0.994914919,-0.207428184,-0.462810917,-0.392742602,-0.48991412,-1.594223325,0.055182455,-0.610114724,-11.16478956,,2.32416321
1.2607075229056988,2.9323130718779313,6.978176658066094,-1.5968905488276586,0.75,0.15909090850757576,0.01186740692,0.03097409383,0.05418632088,0.03323263633,0.05965171197,0.0209919107913848,0.031051072467074,0.0272371476660088,0.0316764388596139,0.0236226786721874,51.17578614,-112.490178,2001,9,SON,0.242657392,-0.708915457,-0.994914919,-0.207428184,-0.462810917,-0.392742602,-0.48991412,-1.594223325,0.055182455,-0.610114724,-11.16478956,,2.32416321
0.5206695014035806,2.6401579979432896,6.394841053939543,-0.7260142907107056,0.333333333,0.7424242412575758,0.04720575578,0.0369784265,0.03590906429,0.008381134043,0.00411832152,0.0020019090855799,0.0110002133641193,0.0080813958268225,0.0129198728642874,0.0096632813929234,51.12533837,-108.8609319,2001,9,SON,0.242657392,-0.708915457,-0.994914919,-0.207428184,-0.462810917,-0.392742602,-0.48991412,-1.594223325,0.055182455,-0.610114724,-11.16478956,,2.32416321
0.022524492766550972,2.7039781662770066,7.409108049210521,1.2150973395425346,0.090909091,-0.42424242424242425,0.0181209799,0.05856123619,0.04562331787,0.0245042132,0.01486539892,0.0040383532499612,0.0049376160282462,0.0025453461702015,0.0057929918432993,0.0062965434056069,44.62212407,-92.03503446,2001,10,SON,0.207453563,0.704638514,0.625604802,0.012234388,-0.042865994,-0.531014718,0.249730591,-1.595597969,-0.065276557,0.810324675,-7.685948412,,-0.535578584
0.08648805289894262,3.075647284920855,7.451515611461748,1.8372944732160543,0.06122449,-0.13852813786147186,0.01901906864,0.03189466203,0.03147115503,0.02189217813,0.01440404603,0.0013797180636923,0.0029328277314048,0.0046346065060846,0.0097937231743445,0.0088744808460303,38.47430689,-102.2209193,2001,10,SON,0.207453563,0.704638514,0.625604802,0.012234388,-0.042865994,-0.531014718,0.249730591,-1.595597969,-0.065276557,0.810324675,-7.685948412,,-0.535578584
0.26427607325697583,3.1826423370312957,6.875628308873737,-1.6187885454590678,0.375,-0.42424242424242425,0.008242150184,0.00837295805,0.03178697824,0.01600252799,0.01725813791,0.011513991070129,0.0162733096269655,0.0171834382425359,0.0239725795372393,0.0184572996434614,38.52837992,-85.08620124,2001,10,SON,0.207453563,0.704638514,0.625604802,0.012234388,-0.042865994,-0.531014718,0.249730591,-1.595597969,-0.065276557,0.810324675,-7.685948412,,-0.535578584
-0.8732334358824689,3.5795027412665594,7.487243224569557,2.5523478675836175,0.55,0.5090909081575758,0.03927391191,0.0486843803,0.04366254558,0.03898848221,0.02466994903,0.015149183584112,0.0208915704987906,0.0188019617946781,0.0245663124294552,0.0178695385519743,52.7156722,-144.4623222,2001,10,SON,0.207453563,0.704638514,0.625604802,0.012234388,-0.042865994,-0.531014718,0.249730591,-1.595597969,-0.065276557,0.810324675,-7.685948412,,-0.535578584
0.18431178007479138,2.6827859075834315,6.1783956015338735,0.4860000782613624,0.333333333,1.1313131305353534,0.03650190715,0.04559207883,0.03763889143,0.02862367404,0.01910630062,0.0064245811656243,0.0094412687506297,0.0069028475921228,0.0090318383171969,0.0065760956947206,47.88575821,-111.395885,2001,10,SON,0.207453563,0.704638514,0.625604802,0.012234388,-0.042865994,-0.531014718,0.249730591,-1.595597969,-0.065276557,0.810324675,-7.685948412,,-0.535578584
1.0375277619746897,2.707316945669474,6.627124176182832,-1.2693807824665582,0.428571429,0.2424242424242424,0.01629643831,0.01227356467,0.01059207669,0.03203140609,0.02021456389,0.0089233950743549,0.0100913000733069,0.0087732093529874,0.0129800329610295,0.0113264113292213,49.45739752,-109.457979,2001,10,SON,0.207453563,0.704638514,0.625604802,0.012234388,-0.042865994,-0.531014718,0.249730591,-1.595597969,-0.065276557,0.810324675,-7.685948412,,-0.535578584
0.3481318079841003,2.966120083022317,7.085201860704213,1.2730564670582496,0.153846154,-0.42424242424242425,0.006116241182,0.01086983191,0.00994219362,0.03426078463,0.02189866282,0.0135757003895503,0.0174840316405953,0.0175364974994827,0.0213284892411501,0.0207271223688639,40.50276374,-80.58171758,2001,10,SON,0.207453563,0.704638514,0.625604802,0.012234388,-0.042865994,-0.531014718,0.249730591,-1.595597969,-0.065276557,0.810324675,-7.685948412,,-0.535578584
0.8261665226196049,2.609786085589173,7.137140497699467,1.0961391216473504,0.052631579,-0.42424242424242425,0.008888014378,0.01081159027,0.01181352442,0.0065839498,0.007303340233,0.0051699304824564,0.0078558696269606,0.0067896946656924,0.0092431745518502,0.0067248894708419,49.64715826,-75.88494533,2001,11,SON,0.112249735,0.815192485,-0.583875476,-0.52810304,-0.33292107,-0.674286834,0.529375301,-1.486972613,1.044264432,0.390764075,-0.757107261,,0.834679623
-0.3288678440460636,3.2763263661458852,7.300919569285732,1.0790301559523388,0.3,0.5090909081575758,0.04583278937,0.03504632371,0.02636632625,0.01525156143,0.02109602266,0.007811256418059,0.0031240911476361,0.0038744817207519,0.0037211146960731,0.0033284414775217,43.71867502,-97.72661762,2001,11,SON,0.112249735,0.815192485,-0.583875476,-0.52810304,-0.33292107,-0.674286834,0.529375301,-1.486972613,1.044264432,0.390764075,-0.757107261,,0.834679623
2.170564176705114,2.190603956535123,6.287341597005452,1.8381252121758505,0.090909091,1.6969696946363637,0.0001883052899,3.8e-06,0.0006873188138,0.0002633578029,0.00186551813,0.0028000022170491,0.0047180001782528,0.0066376961143099,0.0074704236762464,0.0075023267463986,59.02959809,-119.3806079,2001,11,SON,0.112249735,0.815192485,-0.583875476,-0.52810304,-0.33292107,-0.674286834,0.529375301,-1.486972613,1.044264432,0.390764075,-0.757107261,,0.834679623
1.077142658132526,3.0874728987080973,6.649654858866822,-2.2637232362074813,0.6,0.5090909081575758,0.02265449845,0.01852541142,0.02903275967,0.03577632591,0.03457187067,0.0146731278860264,0.0060106872455312,0.0088452686226913,0.0031933223228641,0.0061807640717654,37.98495217,-102.1126229,2001,11,SON,0.112249735,0.815192485,-0.583875476,-0.52810304,-0.33292107,-0.674286834,0.529375301,-1.486972613,1.044264432,0.390764075,-0.757107261,,0.834679623
1.2867393999684715,2.9231342260439446,7.22083611902839,-0.9096398949452758,0.166666667,-0.19090909114242421,0.01663073313,0.007365874572,0.01395186207,0.006896422244,0.006326635913,0.00626038581433,0.0076569594670883,0.0081747434099195,0.011120563990127,0.0082050797628465,44.82532374,-105.664733,2001,11,SON,0.112249735,0.815192485,-0.583875476,-0.52810304,-0.33292107,-0.674286834,0.529375301,-1.486972613,1.044264432,0.390764075,-0.757107261,,0.834679623
1.5257042560649205,2.9051915234661068,6.914824383879409,1.3131334506012784,0.125,0.01325757532007577,0.002239784724,0.01157896925,0.01064130699,0.0173146128,0.01072879752,0.0048083099627499,0.0034188227977125,0.0035672032770888,0.0022697284698829,0.0032951410955129,40.30834454,-103.1946711,2001,12,DJF,0.169045906,-1.326353544,0.546644245,0.281559531,,-0.64155895,-0.860979988,-1.158347258,0.27380542,0.681203474,4.601733891,-1.34,-0.305062171
1.0072150907711628,2.812100128113801,6.299597826739884,1.6685949157320878,0.285714286,0.2424242424242424,0.006130638885,0.008056641405,0.007205740739,0.0219166449,0.01624186214,0.0040612142223058,0.0040249831256399,0.0062442448888427,0.0045422616809972,0.0066427606238921,34.69511234,-89.2747757,2001,12,DJF,0.169045906,-1.326353544,0.546644245,0.281559531,,-0.64155895,-0.860979988,-1.158347258,0.27380542,0.681203474,4.601733891,-1.34,-0.305062171
-0.10740331296418675,2.927404872199808,6.854370711511836,0.7622996624830032,0.125,0.06186868560479802,0.00916112216,0.01091288385,0.01491130029,0.03175795967,0.01841227976,0.0040796747253966,0.0072524324932767,0.0055475355034636,0.0071629654977746,0.0062084916763485,27.48860961,-99.78240703,2001,12,DJF,0.169045906,-1.326353544,0.546644245,0.281559531,,-0.64155895,-0.860979988,-1.158347258,0.27380542,0.681203474,4.601733891,-1.34,-0.305062171
0.39056574733503674,3.0995742560737587,6.917956082424823,0.2281334558638999,0.892857143,-0.17424242482575758,0.03075262557,0.01524093814,0.02365852097,0.02142538166,0.02497596105,0.0297301396654647,0.0379533045954091,0.0309986532464913,0.0326483813107673,0.030695113478037,38.47430689,-102.2209193,2001,12,DJF,0.169045906,-1.326353544,0.546644245,0.281559531,,-0.64155895,-0.860979988,-1.158347258,0.27380542,0.681203474,4.601733891,-1.34,-0.305062171
0.7536582678220729,2.7616930190629825,6.942327308537282,-0.1178512853944373,0.12195122,-0.08277901091722097,0.01757423117,0.01514522991,0.02888938933,0.03575111528,0.03733726948,0.0060697930666447,0.0053044432976185,0.0068070249561889,0.0054193997234388,0.0059757061222361,28.35663746,-93.72664492,2001,12,DJF,0.169045906,-1.326353544,0.546644245,0.281559531,,-0.64155895,-0.860979988,-1.158347258,0.27380542,0.681203474,4.601733891,-1.34,-0.305062171
-0.4854352167245554,3.393249245076315,6.905709867453481,-1.4163774182966005,0.375,-0.42424242424242425,0.01561277799,0.01387373161,0.0159726528,0.003786428107,0.003855808825,0.0052649299307306,0.0022188061609169,0.0035221802837638,0.0038576619390781,0.0039137050511373,44.91475673,-95.56509883,2001,12,DJF,0.169045906,-1.326353544,0.546644245,0.281559531,,-0.64155895,-0.860979988,-1.158347258,0.27380542,0.681203474,4.601733891,-1.34,-0.305062171
1.8401976158757334,2.4066148114339354,7.193491290835732,-0.5124991646278115,0.0,-0.42424242424242425,0.002631085097,0.002638635655,0.001126505316,0.0002698959128,0.002124232126,0.0064158664779629,0.0078013030435629,0.0069226863696129,0.0054979998819467,0.0057207571560602,38.63664609,-72.38350664,2001,12,DJF,0.169045906,-1.326353544,0.546644245,0.281559531,,-0.64155895,-0.860979988,-1.158347258,0.27380542,0.681203474,4.601733891,-1.34,-0.305062171
0.589347470878873,2.687851659082138,7.493697731035323,-1.6851799755695855,0.090909091,1.6969696946363637,0.003418004352,0.002450099402,0.005806208977,0.004698661745,0.006676501202,0.0133709210092968,0.0124157892495107,0.0139707428192617,0.0117464908948127,0.0150804840786353,36.41717312,-72.03725845,2002,1,DJF,0.136842078,1.376800427,0.787163966,-0.278777897,-0.112976146,-0.324831066,-0.001335278,0.040278098,-0.686653591,0.231642873,7.760575043,0.58,0.005196035
-0.027616403762410268,2.9851900005576364,6.780985903613911,0.5988397323462286,0.666666667,0.09427609323905724,0.0070008512,0.01541968084,0.01643891486,0.01223703189,0.01203861802,0.0097345302619038,0.0072610935629385,0.0092308300463308,0.0037658293161766,0.0089109105223323,57.09818507,-99.13715101,2002,1,DJF,0.136842078,1.376800427,0.787163966,-0.278777897,-0.112976146,-0.324831066,-0.001335278,0.040278098,-0.686653591,0.231642873,7.760575043,0.58,0.005196035
0.48063125196234435,2.932381256121383,6.967335857622176,0.1683743681561843,0.8,0.0424242419575758,0.006576274626,0.02166883964,0.02046125236,0.01692414806,0.02047448991,0.0123278953816705,0.0099269240485353,0.0112663171909181,0.0057930752955085,0.0113516080943087,49.99058501,-104.9103138,2002,1,DJF,0.136842078,1.376800427,0.787163966,-0.278777897,-0.112976146,-0.324831066,-0.001335278,0.040278098,-0.686653591,0.231642873,7.760575043,0.58,0.005196035
1.440620766826838,2.6499401308161703,6.450539041748723,0.39432017229841776,0.3,-0.42424242424242425,0.006982386258,0.00799571149,0.01145145437,0.008558788738,0.01414987485,0.0122547367741209,0.0117518754494572,0.0112509038159512,0.0070327591832824,0.0106857104330919,42.131002,-86.95815784,2002,1,DJF,0.136842078,1.376800427,0.787163966,-0.278777897,-0.112976146,-0.324831066,-0.001335278,0.040278098,-0.686653591,0.231642873,7.760575043,0.58,0.005196035
0.7777804225914057,2.5882439441131657,6.8661957649570535,-0.3992818734274423,0.5,0.15909090850757576,0.01130880526,0.002321405725,0.006746268048,0.003089652109,0.006446715263,0.0112827314633233,0.0118019092140186,0.0118730068052747,0.0062790302366953,0.0108792762946054,54.23917421,-99.16234705,2002,1,DJF,0.136842078,1.376800427,0.787163966,-0.278777897,-0.112976146,-0.324831066,-0.001335278,0.040278098,-0.686653591,0.231642873,7.760575043,0.58,0.005196035
0.8373079230380975,2.645137627794753,7.342655356422149,0.8606530795548505,0.111111111,-0.42424242424242425,0.009953313459,0.002599402848,0.005267351573,0.003484917299,0.006286949079,0.0071284739570241,0.0078695060540389,0.0071079329404997,0.0030133348314276,0.0069936796170586,44.57761318,-93.19593801,2002,1,DJF,0.136842078,1.376800427,0.787163966,-0.278777897,-0.112976146,-0.324831066,-0.001335278,0.040278098,-0.686653591,0.231642873,7.760575043,0.58,0.005196035
1.048708555375754,2.897168939627158,7.07646920887818,1.569693260721931,0.333333333,0.09427609323905724,0.006354684997,0.002858199827,0.004108829197,0.009534942061,0.01427864426,0.0068553915736377,0.0060089260612864,0.0059100984931806,0.0015504144591097,0.005211222004843,44.77073757,-100.8524909,2002,1,DJF,0.136842078,1.376800427,0.787163966,-0.278777897,-0.112976146,-0.324831066,-0.001335278,0.040278098,-0.686653591,0.231642873,7.760575043,0.58,0.005196035
1.267036999673459,2.6058908864987953,6.063196580130969,0.5349680309961592,0.181818182,-0.42424242424242425,0.006676372499,0.002905658512,0.004681163808,0.008793976453,0.01395025056,0.0071184660782323,0.005828747517245,0.0051496912451901,0.002195754559871,0.004970866825249,38.18658726,-87.68886855,2002,1,DJF,0.136842078,1.376800427,0.787163966,-0.278777897,-0.112976146,-0.324831066,-0.001335278,0.040278098,-0.686653591,0.231642873,7.760575043,0.58,0.005196035
1.0091193725783414,2.7307844622515933,6.4623320659061605,-0.20591178849017505,0.571428571,0.5757575757575758,0.008848696361,0.001875905693,0.004358128483,0.003385684605,0.0092505846,0.0076952943149281,0.0052035234779726,0.0040605369280443,0.0034471798599372,0.0057759385957055,52.29986989,-113.9272734,2002,1,DJF,0.136842078,1.376800427,0.787163966,-0.278777897,-0.112976146,-0.324831066,-0.001335278,0.040278098,-0.686653591,0.231642873,7.760575043,0.58,0.005196035
