sup_ttl_precip,mi_ttl_precip,huron_ttl_precip,erie_ttl_precip,ont_ttl_precip,sup_ttl_evap_anom,mi_ttl_evap_anom,huron_ttl_evap_anom,erie_ttl_evap_anom,ont_ttl_evap_anom
-0.7298041620953538,-1.5522757547806263,-0.35677519060728585,-1.5766541943520966,-0.47750802360944433,-0.596341005221237,-0.5865402227729348,-0.6460013276376454,-0.3373204880276175,-0.5553809272800379
-0.47380464764724095,-1.086773150738791,-0.5918804518544134,-1.1645596977375634,-0.16343472330302827,-0.6817498823154375,-0.5182158569183315,-0.22981371017907937,0.08636752908101725,-0.17452539012095797
-0.12368595134916685,0.0812798423602014,0.09894615926948214,0.19762048367330265,0.9731651771171083,-0.148303809757193,-0.5616932098076318,-0.7679594901771424,-0.7964234258396055,-0.8373313187097253
1.3479368240791945,0.13089272884615802,0.6115323213914781,-0.4723763888773545,0.5997349889491186,-0.45321151437432716,-0.5021960763518929,-1.0593236179264005,-0.7482657177817069,-1.3580213902799385
0.7381864638339659,-0.33667671046618525,0.17122814895034064,-0.24173503255511342,0.9704308441453304,0.07495910337116443,0.33300136281777387,-0.3357402972000581,-0.42037026047727544,-1.0247248653608498
-0.008391400801703705,0.59191450043812,0.7056827238817519,0.008948551799354318,0.3096023071268657,0.9507064311618632,2.0521432879461865,2.4975073129620093,2.9499929651465386,2.6321794262997766
0.5012503370316755,-0.9105296649236189,-1.458207242964698,-1.6416559591211748,-1.587141678432766,-1.0624688439858099,-0.9317528107562257,-1.1382842711380547,-1.4009226991737507,-1.3040138933867134
1.4208780711822036,0.006383785665376822,1.4423284666786556,0.8536934747773385,1.0795890475294025,-0.05856761930913844,0.2617477157355326,0.04657566445709968,1.2759988815983287,0.8712296103529477
0.8316395664226325,1.5430260623381142,1.569319501059015,1.0304503384599704,1.6746061494492503,-0.8506051264793295,-1.4158304000670896,-1.5893220321611745,-1.8197894630812188,-1.6589197015807733
-1.3538735840581997,-1.205889968898984,-1.2931661367950178,0.3720075421705732,1.5291478436562007,-0.34043090383244656,-0.8146803787755221,-0.9017598637221628,-1.3926653928255137,-1.469371531049098
0.2333050336487689,1.0542169710844973,1.5145357174641025,1.0214429413894106,1.6736497418689265,-0.7015577903541941,-1.2469008748645871,-1.4914625550995926,-1.732303198837347,-1.5767908252670577
1.0311712449947397,1.701886271774245,1.010940338965674,-0.6482155249648062,-1.4610466071190944,0.47948829826530187,-0.8351603099356318,-1.510764025515324,-1.6724375787840082,-1.6986760549672977
1.3433712082162244,1.7226454129406328,1.1471065726608096,-0.44318980715604395,-0.6131504071989391,1.1148908181295645,0.35665505653758134,-0.07735359282580773,0.16331764240476995,-0.699788394242601
-0.006068798037635765,-0.5533371855941693,0.2259277582000504,1.5747090722633907,1.5621756079542526,-0.4206533226463192,-0.2748804214123947,0.0021861088313077,0.31841878063068185,-0.1579750558396526
0.5945483086060563,2.0307283732501356,2.119075761606969,-1.0737452255591222,0.5920463521154746,2.120333603125627,0.5584068784781875,0.18623589330148388,-1.4125976486890086,-1.1390581882734798
1.1835191493592865,-0.1953643089839667,0.030592193695300356,-0.6637689515377118,-0.5379033116303374,-0.31669858584861715,-0.2330118258653352,-0.5894636360854317,-0.3039336888226624,-0.7280597062427059
1.3439883898953051,1.4710443304716856,0.9793719311770751,0.37091724211110744,1.497483425068878,0.6466028419331966,-0.3374258291717196,-0.17959162635929574,-0.08137594427655975,-0.3446434456439116
0.28220399302993726,-0.5850136592059094,-0.06757241790863426,-0.15975688088871576,0.44778305880148317,-0.5949377518178665,-0.5074479466677277,-0.5850395644517905,-0.24484366361249338,-0.24642431038275547
0.4076775596576168,-0.14101888962777617,0.34568324420078483,-0.34060456167929326,0.6173224961781202,-0.6647043686553584,-0.40528830194793414,-0.47007957768923037,0.1746512170630299,-0.05797579221894386
-0.5375974766706894,-0.5721924158524927,-0.14856341275255897,-0.3920967994523641,-0.26935680951205904,0.30942039880764494,0.2203336933571017,0.05286059079383879,0.30622855623748374,0.010867235077601631
0.3458704834714519,-0.36279054429847646,0.5328179963485264,1.6145907659119898,1.6554711078745854,-0.11417347402191051,0.02487465361239703,0.26622893749431636,0.3980096883719903,-0.006058815494817912
-0.4051552866832501,-0.5734699863224335,0.3412051107826975,1.3734722665365484,0.8407362718781287,-1.8490621407364614,-1.0986514901162938,-1.4175705927826128,-0.7902618867873986,-1.3970310430543877
-0.4743079468065121,-1.2482674104956488,-0.2438552213358972,-0.7529007696743079,-0.5327375439667316,0.9273102954558852,0.7448487690254595,1.523821517356159,1.5450223374080654,1.3002121262627542
0.6925647664301113,-0.3245253659243949,0.40527598892339045,0.36347554020030115,0.2375270106272251,-1.5107855434645265,-0.8259399067695575,-1.1698658426239252,-0.9051261784530372,-1.3020680665687703
-1.2652327968872767,-1.2377539047367911,-1.335272537971333,-0.9412695576746842,-1.474951982053494,-0.5968706434577274,-0.4601551655416763,-0.4008635841869094,0.1724727320913801,0.6061928225547111
-1.151286124091994,-1.344105101112348,-1.3371084566504685,-0.9395822575559422,-1.514542966338091,-0.3355326097432583,-0.49671644068204296,-0.3347450096769772,0.19692068197480367,0.6586678093132424
0.49242787401135246,0.5479583046116523,0.6181905345762547,0.12297981571084265,0.11436116788842814,-0.47313772618416156,-0.10194595315771034,0.2508921035420931,-0.03710708707518308,-0.43489883390600176
0.1488907107218546,0.39671067974965807,0.5084181408194479,0.6395236311037041,0.17003753160922092,0.16110536352161123,0.15832886436604363,0.44767168274599795,-0.2363068389976626,-0.21040648940442835
0.24047442466329047,0.298438192697992,-0.22407663308620862,-0.04679627470639797,-0.6991040031448654,0.7190555735372596,0.6819832655293541,1.6431411658966606,0.834091234953952,1.3288151344383756
0.5219233877046928,0.2570832606139865,-0.08601598687889708,-0.36844735615516017,-0.5411049408628236,1.2377415679312795,1.3337870706936419,1.3445733892129363,1.0919618408465595,0.8883284778309293
0.1622147462722771,-0.05329481030066033,0.3220304310866562,0.5749262090670884,0.18015824791383475,-0.33495201433997185,-0.8611938521201927,-0.7470790828030233,-1.4878768083908784,-1.3658570007464073
-0.7329175778015583,-0.36826803567356414,-0.8036386936027508,-0.9798162776524311,-1.0714263112394775,1.3370242107944093,0.9481099800846632,1.5158178364495671,1.489123610206614,0.9138895361195838
-0.06478918881244046,-1.0878388827810261,-0.7866211209876909,-1.163984758244932,-0.7671650269986322,0.5996807486900533,0.6810701299892017,0.4072334985327088,1.0111452217696206,0.5209911310863388
0.21477479056671178,0.5270231673253146,1.0163901692696367,1.0715622509223235,1.4767439222586827,2.1034950260543384,1.877907064661241,1.8030729975069524,1.260628625229874,0.7942834512443577
0.16261235565912263,0.19031715457725784,0.03646347705616025,-0.5938184833299878,-0.5184167987220194,1.7984426975361978,1.3632606478989506,1.6498842326823944,1.643752717036071,0.9434431693698468
0.35174114968962095,0.5617740793771253,0.5647820869827397,1.259323009707541,0.5581772749117764,0.026586405786945017,-0.3931090291328883,-0.6698928242565193,-1.3604811364962663,-1.3652301738960504
-0.15600535952379718,-0.17918605762966333,-0.22341227751244594,0.5532082725923769,-0.3118878231108732,1.8442164606669318,2.1696511664562195,1.5454025939095108,1.172077016493948,0.8838354053053739
0.2635986705250459,-1.3346352696095793,0.3571291275141524,0.40804177480710335,0.3641276321840198,-1.0742327173031103,-0.5776191014174993,-0.7852679134438817,-0.6033800216485926,-0.7115623171498748
0.8576243494361888,-0.031342540762527446,0.7546521950473731,1.0923551050875406,0.7826677878770626,-1.336618849199828,-0.9825754627444413,-0.9060573608717091,-1.0410042980306433,-1.07290077560764
-0.5559748167559229,-0.5874266193555232,-0.5674746673108813,-0.8738962524940578,-0.6601761326673736,0.5898262892619538,0.33456582766888754,-0.03642739430772678,0.3115126693304963,-0.4029295652199407
0.4126688154996463,1.2029836517829797,1.0043532226087675,0.12506276301891014,-0.2113260805174963,-0.8337046010088595,-0.9422391491103351,-1.1315646852673236,-0.9288162300646767,-1.2162558927887748
0.639652639039278,1.668411834372842,1.3753813775147157,0.5877023991196947,0.2852141991612582,-1.38954585518326,-1.380724947212332,-1.1904322859423857,-1.0108538714605315,-1.2022146298682923
0.5551533453944775,-0.32138758281848095,-0.0785325137150736,0.07833524102300322,0.3207755242678611,-0.1850415139443325,-0.3247454559622364,-0.5088612620432108,-0.32892068443995676,-0.7984067204325492
0.0011104779899082956,-0.3585032775451559,-0.104471259229994,0.07947517539166744,0.2967448798994221,0.04406693127795839,-0.20060568797503733,-0.31181519511270717,-0.28923870914314603,-0.5904571261446528
-0.7568156906067152,0.16268485451871312,-0.3271559805299995,-0.2628194413069498,-0.03272430083367078,-0.013607145786774931,0.06607686508211867,0.262889891453477,0.08626570888531758,-0.30955631509046644
-0.04108778453942142,-0.28146180999627124,-0.46012917168528317,-0.9764301911292201,-0.8199678679983563,0.23494337827968578,0.10114980020811784,0.0012148864309780264,0.2430231477244611,-0.38633377881964603
0.9242899761765451,0.48915047453089683,-0.09974327399533053,-0.36632867898343957,-0.5215570599269137,-1.3203804824560887,-1.325275136482602,-1.6876633743412304,-1.4077081443627095,-1.5856473901153776
-0.6805346043474579,0.13786256569288108,-0.17563870586921987,-0.6547028080199676,-0.6107843429338319,-0.7219234953967991,-0.6035799077622575,-0.5246203055286386,-0.6725379041187244,-1.052731439528605
1.0764413771659262,0.45838912616255767,-0.23844199648830683,-0.8484997812584155,-0.5055210312635601,0.03647094393042974,0.5754496306680527,0.2909580587804692,0.4507315440563107,-0.23685829501050906
0.656509834715967,-0.16611408425099594,-0.6390921385678684,0.4892193665315694,-0.1052358193600892,0.1853293081153158,0.300793586571681,0.7471674463865426,0.5884152010712206,0.5176570365672944
-0.9316201549736697,-1.142261362496196,-1.3658617482581137,0.31652226341612205,-0.4301053004322253,-0.11760434329084357,-0.045834403219740194,0.2540327100459722,0.3372381404334293,0.18876780117168762
-0.13256291030453993,-0.10733526002858795,-0.06247240130572221,-0.2216407646110275,-0.1354813648846961,0.5950936815292345,0.4837984776322534,0.5626815810663504,0.3913889499374555,-0.022191583196118338
-0.1987474196422414,0.004689347966450246,-0.1022018705965651,-0.3502651485897119,-0.1921768892574996,-0.1262015672253541,-0.21358367470884482,-0.41412174630804316,-0.46340401949409027,-0.7838325409578911
-0.0646999489963999,-0.13180280464964425,-0.963066009692656,0.42516961161976147,-0.7510733062763644,-0.06767384000912803,-0.4227950401000739,-0.08513071976443108,0.010716478009163772,-0.2836143940728804
0.6385109099181122,0.9647237960783333,0.46674922885006476,1.337145304321609,0.9572321026123204,-0.7869937964145105,-1.1386433378601033,-1.3598849899088001,-1.7067756058279384,-1.5397505881537017
1.687686043324587,1.5321811112120158,0.5271182871320315,1.231940652523106,1.0207775135031432,-1.4521036199188526,-1.6902693952361707,-1.7169732878384825,-1.9664715735313267,-1.804279597290668
0.2477953483983617,1.9767483260822836,1.822246916443373,0.5648275145926348,0.5882201560179577,-0.5402904719335625,-1.07029453838715,-1.1088449621082794,-1.7315446213694452,-1.4631894574939848
1.105049090051903,0.5396030077437166,-0.13274356438891344,1.0974885474825786,-0.7587934925946256,-1.1208374065195712,-1.0844842757769986,-1.0697857635103911,-0.953362656814346,-0.8812051953274533
-0.4117778467976413,-0.555743198679861,-1.3714486418463743,0.4152185408906888,1.1594337694853674,-0.45124566719187087,0.03932831061084431,-0.0925317919273315,-0.175244507876271,-0.19164732330617673
-0.222920232782595,0.4624596664820722,0.21169372003612577,-1.2590449197305122,-1.1607853870866782,-0.4931020061589492,-0.275523358336773,-0.2653737182716016,-0.215630673452794,-0.29434158463459636
-0.7212468576799391,0.48553242680574915,0.6369321500359512,0.6718846475952658,0.8099183479016488,-0.035711136605842,-0.27048957034486676,-0.6358095773224197,-1.3681204228314499,-0.9112717907370325
-0.10664667745386974,0.6032679843861425,0.8847419330563353,-0.12616582145864036,-0.03616213020719133,0.4241904137876401,0.3491606779273769,0.2866454642226893,-0.1776089583141693,-0.17800432981895625
-0.8662501600176215,0.059485719052336905,0.9261754531659211,-0.5650924773749176,-0.24763338696735046,-0.0761803444794804,0.03907771011538723,-0.07935360329955388,0.0990837700207016,0.33854777532035424
0.268643936715413,0.022066096208430957,-0.9168568999736263,-1.066277924371137,-1.2859437082555092,-0.3518299959426272,-0.39650747583332924,-0.25782914926885914,-0.2647211777168478,-0.07406266426950957
2.0804367500360605,0.916112606236661,1.1783711086178665,-0.2703993372083392,-0.9483952872493221,-0.5867771559065876,-0.8959078393860879,-1.0946764377560503,-1.5861561379826716,-0.6903402998878706
1.1146138544847894,2.0304544674418343,1.7439938976207678,0.7907469605380403,0.8904088934961293,-0.0867670111140546,-0.5219355833373958,-0.5630467157936079,-0.4562513463691197,-0.15040090547022011
1.0823160980366333,1.9266564368178256,1.5510848969388318,0.4785464877957673,0.48427455028388167,-0.08118925319233966,-0.11645914161110689,-0.4657323861173879,-0.3222059974700566,-0.2628003037509998
1.474287505257333,0.7785933681923317,0.502463732539003,-0.25286246422825326,-0.5065240304967628,0.04304781656930478,-0.03212986966187097,-0.21671870496963636,-0.3561945279754298,-0.35398946710900625
-1.3997816314452691,-0.27417907346398906,1.7453370272270552,0.9970120185413476,1.5558037252497297,0.2711298988638411,0.34338915873349574,0.037535964037277936,-0.36113684308785404,-0.41051207441184995
0.9719846242831474,1.9066500551111363,2.015986488517564,1.4137203375397838,2.329765044886119,0.15347955749205788,-0.25718862299117956,-0.4514717687750253,-0.6737418055490393,-0.6646534146944792
0.9968026836777745,-0.731218198157561,-0.134201613538987,-0.27358863543331924,0.5925220930865764,0.07429998955407442,-0.009747693542993398,-0.24550848942055573,-0.5323229851162978,-0.4592731793921301
0.36021151206167884,-1.3048404818593464,-0.8667681889341311,-0.961181364402753,-0.8595404566878128,0.1670435656606042,0.14961834313208855,0.02810261666744757,-0.10113079712616643,-0.3033802990062904
0.3641453167489626,-1.2220649554775742,-1.1509911623946432,-1.0074325149577568,-1.0296479036842283,0.22315546976512887,0.2146258413715076,0.1425205858588611,0.03360551246895253,-0.06819647896382916
-0.6992617378035584,-0.6242770709003106,1.592262023114276,0.7099548844707926,1.4670315742492934,0.27084118720909806,0.4338792141032403,0.22739150372674935,-0.10730082358324552,-0.32101661951374993
-0.7111680336916282,-1.0237738713312732,-0.11247029520750855,-0.7429071867996465,0.44337008982417425,0.19349934319457032,0.33472878411033596,0.194657780372075,0.10667552015137616,-0.08958109556432893
-1.2504343094423513,-0.687884199890248,-0.8810209929368803,0.852019340813373,-0.5286898849070596,0.4549093553586865,0.4795506891982763,0.449137818546847,0.5652891724407211,0.4728178203275668
-0.16225754699166764,0.5287683376703372,0.9806926314960924,-1.117620209132386,-0.6126021955115565,0.3865170843503909,0.3080100413763549,0.14850009429854327,1.4006102169734156,0.7898487091464742
-0.7062802749048873,-0.17832511629568948,0.23554806100674247,0.11379881650928675,-0.5038638865067984,0.3349616961130105,0.3415620747689045,0.19517643939204102,0.8251946009168875,0.2758058305386536
1.688641219412545,0.9895457387000177,0.826904247267623,0.2677181690580572,0.7781011777272557,0.20749696432771578,-0.012482595613625712,-0.03897295224740297,-0.04765962678462491,-0.28135474706275393
-0.18709360144715195,0.03342883304375933,0.6730396888129888,1.7239924316024198,2.1725952314284043,0.12348978396122616,-0.3025940175409304,0.04953376218732993,0.49674424958997465,-0.6205959611568334
-0.1852292438268358,0.17308937729841187,0.8577835205190029,1.4098612345221766,2.2401165146933018,0.10594914512841953,-0.18770809174845837,-0.06730015825952991,0.5038667289130916,-0.8270386880408818
-0.7348533531585811,-0.7334192023007032,-0.49522033519085595,-0.7509741812214532,-0.09664320185474755,-0.009291039640878242,0.16560312616833733,-0.05642991412028248,-0.21170595831417946,-0.5874740545019411
1.2803601026913918,1.5586361806607931,0.7916594651898538,0.19686712518287874,0.7835251854464961,0.14828873370515336,-0.09179013578499508,-0.23468695859900596,-0.20664921160898062,-0.3658432491396613
1.013241527409232,1.5917233951023857,0.43228862928073364,-0.2555553803009938,0.17382909491271478,0.32036947449712816,-0.11120759955996411,-0.003639752042643759,0.03482541950133488,-0.1884228362383393
1.7224878348188195,1.8244742979724478,1.329005449358835,1.1104695411433314,1.2760459394231696,0.1798128265576841,-0.22908214041217467,-0.32561308528648797,-0.44963461663266413,-0.44316697630879365
-1.5757594049587753,-1.1523649352276493,-1.3429570756952822,-1.0129573777115486,-0.5158397859571706,0.34075567891388137,0.44861847121249077,0.06685166417502407,-0.6379217879935254,-0.6802521617928209
1.2372370140164672,0.45945784410259083,-1.2149629741987034,-1.4811808843402916,-0.9379345333305954,-0.3110153229237805,-0.25059581600682157,0.41799910595207096,-0.4755788199279752,0.9466956370885365
-0.681838126432807,-0.6112075674265197,-0.9959741924916616,-0.13323217489751413,-0.623024703545982,0.7945329021413995,0.04365120575740965,0.4922244541724784,-0.4592218549626106,-0.044846123932191194
0.6698070546392778,1.8775651600404661,1.72758204469443,0.796047487923833,0.6557741460088784,-1.027668150548363,-1.3536644577109007,-1.9371772046036908,-1.934334080685046,-1.3956411656123602
1.863774804932432,0.43119697792753114,0.6640083511611148,-0.36625069630189566,0.5969203356139956,1.1981533450543849,1.4701450696155645,0.2583709488622685,-0.1598413466906485,-0.3310545073831079
-0.4710319417478161,-1.443906648811746,-1.5850690918911174,-1.6375578105392419,-1.396887491975352,-0.822652379663482,-0.8931437032504431,-0.5439921998700341,-0.8179962361834406,-0.5447529617531284
1.9311350946234316,0.34550626368930365,-0.36817017653429285,-0.44060332098767335,-0.6784230374252018,-1.2596912095239385,-0.8023986606514873,0.07474180448544424,0.9313078720632655,-0.0715744192937362
-1.2602397573650612,-1.325920883753221,-1.5909965275741105,-1.6170324626280548,-1.6541163579819724,-1.1203947387053994,-1.4500801588615622,-1.2942248176959694,-1.4019601143143625,-0.733856396014893
-1.3382715443484146,-1.652931871186309,-1.6906813580229243,-1.6150931442033145,-1.601654446208836,-0.8904871049391021,-0.5669687304904023,-0.686572990387639,-1.4086159180661038,-1.3474840493457918
1.0964565139881743,-0.45851816147370117,0.0953705471120009,-1.1626507595585103,-0.872793550075082,-1.2819518744973435,-0.7157876021609199,-0.8541741748868367,-0.3840596215602933,-0.6329086240245223
-1.2316097088106437,-1.6738145913218492,-1.6940561057907746,-1.2359145380933578,-1.5691147652964785,-0.7694969044591917,-0.2251886388365732,0.6650133947201071,2.32739736122362,1.1031299302853246
-0.43251612028310005,-1.404748316188825,-1.5307375466371667,1.6164959486931865,2.4244587556335184,-0.9524069602577776,-0.22367005456866954,0.4249953955999522,0.40780758682209295,0.3469406964732549
-1.521042277089043,-1.4546011262175582,-1.4005503992865562,-1.6150850690809258,-1.6409173801640862,-0.18627640330396236,0.956101967903531,0.922752336808405,-0.29281992976024185,-0.2943495007835801
1.682626413392698,0.8309901437021543,1.4163805394411324,0.7325185370431558,0.9615114084720344,1.2425158243731211,1.9017319332914768,0.7561253026882465,1.7761400607580127,0.6243839533571475
1.7088808779905131,0.8789016716009262,1.556113784775178,1.005923058688273,1.2621362192559478,1.7537456432984486,2.424981173292465,1.758319280743413,2.6075645747897,1.7797884280449268
-1.1218475477553203,-1.3402846795440382,-1.394644447824489,-0.4698948470417434,0.2559687690660964,-0.39807432112987046,-0.47137214968591484,0.048937674494663935,-0.7742208543418437,-0.009257691973596266
2.0708258529428436,1.4296664416808942,0.3811033223506077,-0.33944141678511647,-1.1521700701484185,-1.4177906826853761,-1.2120109935337517,-1.3168263307868988,-1.387183926164554,-0.7047821508875065
0.7405840031262455,0.856199213747297,0.7368220073748948,-1.4573447924565357,-1.49883540124511,-0.8172895598618489,-0.5218157281511547,0.1377142933877847,-0.05412535821587828,0.18410774297305635
0.6474354479258371,0.1713897857822701,-0.3672433273890343,-0.9970028693566971,-0.49888058567769356,0.510759504479491,1.2774146361590448,0.8630788209473417,-0.2987223024633812,-0.40146651946087597
-0.7554340966764151,-1.6434597350917803,-1.1858943210711559,-1.3803510743475231,-1.1127669960016968,0.46786756849927563,0.43620878073808195,0.7063749384445458,0.8152375211730387,0.017195555195175544
-0.7649148849317046,1.033010771391055,0.3662303855499184,1.7245418832530321,1.6403905309754505,-0.6956497460735909,-0.3831667862031652,-0.3200840785645703,-0.6783250081396228,-0.017558711708613218
-0.4477994943587991,-0.6121349594175628,-0.6906793087851056,0.455403909670698,0.5954514568493382,-0.2277041564086397,0.3103305017063936,0.19032511304942878,0.9263051633569225,0.8519070050397531
-0.9437001598105742,0.5372040093521094,0.870081061275475,1.182096115438332,1.3108554804328605,0.45551478639348747,0.6906599257079475,0.4877501665654698,0.26944128601711903,-0.48011264748970417
-0.681371842777019,-0.39089577428625316,0.6742887246636108,0.9953921739851389,1.3217494340164184,0.9412449002612762,0.6386904718467181,0.6233098140679246,-0.007902654301825728,-0.5636159697631358
1.4722604629742178,1.2210598013300107,1.3181269147970895,0.8205332773439798,1.4863595452615004,-0.04729310009812105,0.06247329002157982,-0.0016925875241941397,-0.361105848178979,-0.7716007913548866
1.0981014129923596,0.35067697776215645,1.0560147964519664,0.7629698142741458,0.5577180850103598,1.264506235630335,2.0447217441045527,1.4876195430371961,1.288578673484228,0.39031749985288117
-0.05773808824755802,-0.35655651233938684,0.06817763882387512,-0.1409079398643408,-0.315582496542324,1.787862123292232,1.1297284619878685,1.9885506133333284,1.0062344470236326,0.8608699047032143
-0.299029457273435,-0.9312492143814263,-0.6021455363129277,-0.9647612003844162,-1.0846396180375684,0.7767637748972789,1.274402053656205,1.3653885524042777,1.5141844789735988,0.9458249467259657
0.7972163719771661,0.7346751814489351,0.4226427010700727,-0.38609554862275836,-0.5424764313556542,1.9077433867176863,1.5727583349087528,2.087386668389785,1.1189076440433894,0.9151658215679088
1.0022761319261044,0.8450385249406063,1.1515658958527477,1.8986788158820567,1.6907487339355618,2.2276409267972985,2.698842800311927,2.3910186221066363,1.6457235618962314,1.0013186452048561
-0.0074205969190728254,-0.49436536430197775,0.42640747399550954,1.8200381660148182,1.4875360845808798,1.5534769814594525,1.621967079268138,1.160341138411842,0.5902620129440643,0.020345264945685646
1.1410398021296595,1.17346073336278,1.2496507655278792,-0.3088080324583374,1.2353254955899522,0.6557193326570934,-0.19816894608425262,0.04163629108886704,-0.04745380297760805,-0.5919318216849935
0.16806553146967732,0.1364116036824377,0.3279642053874356,-0.4799836228388777,-0.14992058007642553,0.78461847625424,0.5651418392423375,1.1820311407369193,0.6413874881980668,0.46107293099145163
0.7232258618355711,1.7301646944151612,1.3962459879702078,0.46523315736079723,1.0011257199273385,-0.8685528863357067,-0.946088065886511,-0.15954960240229826,-1.1513367038924593,-0.6728007810694628
-0.27322352230855207,-0.37228423007361733,-0.6223890363255583,0.4896322382501356,-0.29729231365854736,-0.6932027454733332,-1.0286638702945694,-1.0243111763286352,-1.022694425833235,-0.911081953693848
0.3400613686366159,1.396170470864018,2.085810993262426,1.2027331640864676,0.9851792928029652,0.3827446739499043,-0.3805311433658838,-1.1312672413553966,-2.0831241131456366,-1.4901704751244866
0.43737624502120154,1.4181950627310806,2.095769028125986,1.3602305114768618,1.0219198995253926,0.5210551399462136,-0.3679743818832715,-1.0916491092381104,-2.051674130020168,-1.4041361404220494
0.7474547927868068,0.8743190269669716,-0.0662091661500981,-0.4282518077673971,-0.36369750289867103,0.6660614475656843,0.7022811134770522,1.1693343166775938,1.6273938795419791,0.8872940193810896
0.91616031872508,0.7252069765848842,0.39484123235516544,1.2619457002240742,0.9104542406224418,0.2024293394600099,-0.8430809415081698,-0.8721245704372779,-1.8348431783819588,-1.6729431858075863
0.2015071413815871,0.44707064824168913,0.10816793417074687,0.32713510423339054,0.03164483381607774,0.2770566588144851,0.8040170713109495,1.2729771718321383,1.9149177324093098,1.567721369718501
0.13466497726867335,-0.5476587751108024,0.19430734368952787,-0.2218872497763874,-0.11205370606841768,-0.01582051327901524,-0.3438505447706188,0.29488218303213715,0.47270752512289116,0.7838977377721076
-1.0109497201722646,-0.04068871122477019,-0.3199172366123532,1.4634080453895706,0.830399955881212,0.03367366293565915,-0.5101213576839666,-0.8285662813977328,-1.404455287302798,-1.346397156969993
-1.091717627009626,0.2627218957899875,0.0943852642381889,1.2449878277918056,0.35748054874449753,-0.24802252651816734,-0.14321884166761553,-0.3194718172748019,-0.5181458812403589,-0.4561150866685631
1.9672160369698628,1.0950444129037795,1.1278476791613106,0.6833499601841998,1.388064227791945,-0.8510338578113281,-1.5326252226771935,-1.6052952658519306,-2.2714983393822488,-1.7575053014726458
-0.25419260918888176,-1.0574378999467149,-0.9603684123930059,-0.3503256838717971,-0.589465787601056,-0.14675924768435014,-0.5297284258149844,-0.7053285802096904,-0.8143775760988178,-0.8694502908257167
-1.0175482537787197,-0.9217546707521167,-0.9873502989802936,-0.19700253663403683,0.1585598699642014,-0.3877112455356175,-0.15216592724951836,-0.07794544584426993,-0.0651534234593513,-0.28122449253872667
0.3606744262174962,0.974095184206459,1.0834798743827543,1.3315792823901875,1.613365301591683,-0.41912502354283493,-0.7505272424073163,-0.9537704282778277,-1.138421432309897,-0.4751246115593706
-0.5844539105506212,-0.5826010570553751,-0.6376137757411642,0.4651316891227787,1.0487827085340682,0.7045250880222854,0.4256711753301893,-0.12258737085123325,-0.1004933766858539,-0.362904881674604
-0.6243896114995904,-0.6026094572229963,-0.7670510804573683,0.38465286728241715,0.6857555017910322,0.8634834386884573,0.5777573314067023,0.10707827345743211,0.13956740365885706,-0.10109279212059619
0.21754743292568463,0.40113966309890603,0.08197679878929072,1.0823099965166012,0.33889953917081833,0.08914779851846236,-0.27621013321552235,-0.042400131851479644,-0.29796915796668755,0.1165661035346998
0.2500713300781621,-0.784423273208349,-1.1356794360267493,-1.2816973218256515,-1.2710120142128842,-2.2207159993289363,-1.6859060738470997,-1.651879296226624,-0.891334331860095,-1.4182236215078323
0.4105320172289303,0.46622085564799853,-0.1072837145786269,-0.20157112372559274,-0.4996256132371088,-1.3652302037043313,-1.5675214888936588,-1.7860119171634528,-1.089281028163434,-1.4675586728900631
-0.013480142368317415,0.523321430016605,-0.029335173999295083,0.5190257063820637,0.5638881728368264,-0.2399342053541437,-0.6753201483221138,-0.8748417429196148,-0.860267982749192,-1.2774596817626798
0.1441604211417747,0.36622533276785646,-0.024103828612756756,1.047419333142534,0.23569770425057493,-0.04922386258195479,-0.29030034472862676,-0.22033925911023833,-0.48324500197697473,-0.23695113154788539
0.4279701338954108,0.4718226346119825,0.6135915960296555,0.7809077908845828,0.22757208722191435,1.386995475429816,1.1545079199390451,0.7821233756929036,0.4876989669809471,0.4281580082728837
0.8111103324420023,-0.20076440706950488,1.0978707756206751,-0.17722934638457766,0.2702079602619631,1.5791107515288387,0.7691563558526172,1.2086783177816565,0.514186946318788,0.3912172213815157
-0.23124141737592746,-0.13813095804880182,-0.5274699501422968,-0.5131981914100029,-0.8514604065848106,1.468730151100855,1.25571329145655,1.0008164033695002,1.0660981042628574,0.3451346064792202
-0.20359421095103328,-0.15584341026718096,-0.738337806623746,-0.6301509841765218,-0.9991645128403164,1.0649661886439614,0.7269052156651796,0.2922785441075181,0.4721889788959826,-0.16612253839250996
-0.15259196046550322,0.5717843610046548,0.017585436911158714,-0.10016364047867908,-0.549706823145349,0.16452271023913398,0.006141591287846655,-0.18940119864593252,-0.4522935113027772,-0.6833860182102233
-0.826832675631697,-1.675416799521679,-1.5168787953777796,-1.3781882042276365,-1.043405127062956,-1.0188497001726982,-0.40339977480304706,-0.6148339622126108,-0.6845515046631645,-0.7535869758384696
1.0320405763290388,-0.3737186885318805,-0.9221298013129153,-1.1700777056853833,-0.33587697777776976,-1.0832962409217735,-0.6952241015725878,-1.0306429905396832,-1.1409022046163233,-0.7829097635018127
-0.7285233138413802,-1.1207733733102136,-1.0829039212499727,-1.274507148791831,-1.238256225403366,-0.44093775517102307,-0.16856986874203808,0.06399778238814313,0.2149754208586448,0.3276686280264579
